a¤o;area;type_violen;sexo;n_casos;poblacion;tasa_x100h
2019;Usaquén;Abandono;Total general;41;476.184;8,6
2019;Chapinero;Abandono;Total general;17;125.750;13,5
2019;Santa Fe;Abandono;Total general;40;92.490;43,2
2019;San Cristóbal;Abandono;Total general;122;389.945;31,3
2019;Usme;Abandono;Total general;180;345.689;52,1
2019;Tunjuelito;Abandono;Total general;75;184.743;40,6
2019;Bosa;Abandono;Total general;221;776.363;28,5
2019;Kennedy;Abandono;Total general;208;1.252.014;16,6
2019;Fontibón;Abandono;Total general;37;434.446;8,5
2019;Engativá;Abandono;Total general;78;887.886;8,8
2019;Suba;Abandono;Total general;116;1.348.372;8,6
2019;Barrios Unidos;Abandono;Total general;15;273.396;5,5
2019;Teusaquillo;Abandono;Total general;27;139.776;19,3
2019;Los Mártires;Abandono;Total general;31;92.755;33,4
2019;Antonio Nariño;Abandono;Total general;19;109.104;17,4
2019;Puente Aranda;Abandono;Total general;55;215.191;25,6
2019;La Candelaria;Abandono;Total general;4;22.041;18,1
2019;Rafael Uribe Uribe;Abandono;Total general;104;344.990;30,1
2019;Ciudad Bolívar;Abandono;Total general;299;762.184;39,2
2019;Sumapaz;Abandono;Total general;9;7.711;116,7
2019;Distrito;Abandono;Total general;1.698;8.281.030;20,5
2020;Usaquén;Emocional;Total general;951;476.931;199,4
2020;Chapinero;Emocional;Total general;255;125.294;203,5
2020;Santa Fe;Emocional;Total general;542;91.111;594,9
2020;San Cristóbal;Emocional;Total general;1.619;387.560;417,7
2020;Usme;Emocional;Total general;2.192;348.332;629,3
2020;Tunjuelito;Emocional;Total general;851;183.067;464,9
2020;Bosa;Emocional;Total general;3.512;799.660;439,2
2020;Kennedy;Emocional;Total general;3.531;1.273.390;277,3
2020;Fontibón;Emocional;Total general;994;444.951;223,4
2020;Engativá;Emocional;Total general;1.724;892.169;193,2
2020;Suba;Emocional;Total general;2.460;1.381.597;178,1
2020;Barrios Unidos;Emocional;Total general;306;276.453;110,7
2020;Teusaquillo;Emocional;Total general;315;139.369;226
2020;Los Mártires;Emocional;Total general;369;92.234;400,1
2020;Antonio Nariño;Emocional;Total general;283;108.976;259,7
2020;Puente Aranda;Emocional;Total general;678;211.802;320,1
2020;La Candelaria;Emocional;Total general;92;21.830;421,4
2020;Rafael Uribe Uribe;Emocional;Total general;1.471;341.886;430,3
2020;Ciudad Bolívar;Emocional;Total general;3.666;776.351;472,2
2020;Sumapaz;Emocional;Total general;79;7.838;1007,9
2020;Distrito;Emocional;Total general;25.892;8.380.801;308,9
2020;Usaquén;Física;Total general;355;476.931;74,4
2020;Chapinero;Física;Total general;98;125.294;78,2
2020;Santa Fe;Física;Total general;198;91.111;217,3
2020;San Cristóbal;Física;Total general;510;387.560;131,6
2020;Usme;Física;Total general;632;348.332;181,4
2020;Tunjuelito;Física;Total general;235;183.067;128,4
2020;Bosa;Física;Total general;1.043;799.660;130,4
2020;Kennedy;Física;Total general;1.066;1.273.390;83,7
2020;Fontibón;Física;Total general;326;444.951;73,3
2020;Engativá;Física;Total general;605;892.169;67,8
2020;Suba;Física;Total general;950;1.381.597;68,8
2020;Barrios Unidos;Física;Total general;84;276.453;30,4
2020;Teusaquillo;Física;Total general;113;139.369;81,1
2020;Los Mártires;Física;Total general;133;92.234;144,2
2020;Antonio Nariño;Física;Total general;83;108.976;76,2
2020;Puente Aranda;Física;Total general;254;211.802;119,9
2020;La Candelaria;Física;Total general;31;21.830;142
2020;Rafael Uribe Uribe;Física;Total general;473;341.886;138,4
2020;Ciudad Bolívar;Física;Total general;1.022;776.351;131,6
2020;Sumapaz;Física;Total general;5;7.838;63,8
2020;Distrito;Física;Total general;8.217;8.380.801;98
2020;Usaquén;Sexual;Total general;239;476.931;50,1
2020;Chapinero;Sexual;Total general;56;125.294;44,7
2020;Santa Fe;Sexual;Total general;150;91.111;164,6
2020;San Cristóbal;Sexual;Total general;530;387.560;136,8
2020;Usme;Sexual;Total general;601;348.332;172,5
2020;Tunjuelito;Sexual;Total general;239;183.067;130,6
2020;Bosa;Sexual;Total general;1.039;799.660;129,9
2020;Kennedy;Sexual;Total general;1.024;1.273.390;80,4
2020;Fontibón;Sexual;Total general;288;444.951;64,7
2020;Engativá;Sexual;Total general;591;892.169;66,2
2020;Suba;Sexual;Total general;724;1.381.597;52,4
2020;Barrios Unidos;Sexual;Total general;106;276.453;38,3
2020;Teusaquillo;Sexual;Total general;97;139.369;69,6
2020;Los Mártires;Sexual;Total general;109;92.234;118,2
2020;Antonio Nariño;Sexual;Total general;95;108.976;87,2
2020;Puente Aranda;Sexual;Total general;196;211.802;92,5
2020;La Candelaria;Sexual;Total general;21;21.830;96,2
2020;Rafael Uribe Uribe;Sexual;Total general;432;341.886;126,4
2020;Ciudad Bolívar;Sexual;Total general;1.123;776.351;144,7
2020;Sumapaz;Sexual;Total general;9;7.838;114,8
2020;Distrito;Sexual;Total general;7.669;8.380.801;91,5
2020;Usaquén;Económica;Total general;32;476.931;6,7
2020;Chapinero;Económica;Total general;15;125.294;12
2020;Santa Fe;Económica;Total general;21;91.111;23
2020;San Cristóbal;Económica;Total general;40;387.560;10,3
2020;Usme;Económica;Total general;48;348.332;13,8
2020;Tunjuelito;Económica;Total general;14;183.067;7,6
2020;Bosa;Económica;Total general;121;799.660;15,1
2020;Kennedy;Económica;Total general;127;1.273.390;10
2020;Fontibón;Económica;Total general;46;444.951;10,3
2020;Engativá;Económica;Total general;65;892.169;7,3
2020;Suba;Económica;Total general;78;1.381.597;5,6
2020;Barrios Unidos;Económica;Total general;4;276.453;1,4
2020;Teusaquillo;Económica;Total general;26;139.369;18,7
2020;Los Mártires;Económica;Total general;15;92.234;16,3
2020;Antonio Nariño;Económica;Total general;4;108.976;3,7
2020;Puente Aranda;Económica;Total general;29;211.802;13,7
2020;La Candelaria;Económica;Total general;1;21.830;4,6
2020;Rafael Uribe Uribe;Económica;Total general;35;341.886;10,2
2020;Ciudad Bolívar;Económica;Total general;62;776.351;8
2020;Sumapaz;Económica;Total general;0;7.838;0
2020;Distrito;Económica;Total general;783;8.380.801;9,3
2020;Usaquén;Negligencia ;Total general;336;476.931;70,5
2020;Chapinero;Negligencia ;Total general;100;125.294;79,8
2020;Santa Fe;Negligencia ;Total general;187;91.111;205,2
2020;San Cristóbal;Negligencia ;Total general;564;387.560;145,5
2020;Usme;Negligencia ;Total general;1.153;348.332;331
2020;Tunjuelito;Negligencia ;Total general;439;183.067;239,8
2020;Bosa;Negligencia ;Total general;1.563;799.660;195,5
2020;Kennedy;Negligencia ;Total general;1.548;1.273.390;121,6
2020;Fontibón;Negligencia ;Total general;389;444.951;87,4
2020;Engativá;Negligencia ;Total general;457;892.169;51,2
2020;Suba;Negligencia ;Total general;695;1.381.597;50,3
2020;Barrios Unidos;Negligencia ;Total general;101;276.453;36,5
2020;Teusaquillo;Negligencia ;Total general;99;139.369;71
2020;Los Mártires;Negligencia ;Total general;145;92.234;157,2
2020;Antonio Nariño;Negligencia ;Total general;95;108.976;87,2
2020;Puente Aranda;Negligencia ;Total general;229;211.802;108,1
2020;La Candelaria;Negligencia ;Total general;33;21.830;151,2
2020;Rafael Uribe Uribe;Negligencia ;Total general;521;341.886;152,4
2020;Ciudad Bolívar;Negligencia ;Total general;1.872;776.351;241,1
2020;Sumapaz;Negligencia ;Total general;52;7.838;663,4
2020;Distrito;Negligencia ;Total general;10.579;8.380.801;126,2
2020;Usaquén;Abandono;Total general;30;476.931;6,3
2020;Chapinero;Abandono;Total general;9;125.294;7,2
2020;Santa Fe;Abandono;Total general;19;91.111;20,9
2020;San Cristóbal;Abandono;Total general;74;387.560;19,1
2020;Usme;Abandono;Total general;53;348.332;15,2
2020;Tunjuelito;Abandono;Total general;25;183.067;13,7
2020;Bosa;Abandono;Total general;148;799.660;18,5
2020;Kennedy;Abandono;Total general;126;1.273.390;9,9
2020;Fontibón;Abandono;Total general;39;444.951;8,8
2020;Engativá;Abandono;Total general;36;892.169;4
2020;Suba;Abandono;Total general;72;1.381.597;5,2
2020;Barrios Unidos;Abandono;Total general;11;276.453;4
2020;Teusaquillo;Abandono;Total general;9;139.369;6,5
2020;Los Mártires;Abandono;Total general;16;92.234;17,3
2020;Antonio Nariño;Abandono;Total general;11;108.976;10,1
2020;Puente Aranda;Abandono;Total general;35;211.802;16,5
2020;La Candelaria;Abandono;Total general;6;21.830;27,5
2020;Rafael Uribe Uribe;Abandono;Total general;57;341.886;16,7
2020;Ciudad Bolívar;Abandono;Total general;87;776.351;11,2
2020;Sumapaz;Abandono;Total general;14;7.838;178,6
2020;Distrito;Abandono;Total general;877;8.380.801;10,5
2021 SEM-I;Usaquén;Emocional;Total general;248;106.732;232,4
2021 SEM-I;Chapinero;Emocional;Total general;65;27.448;236,8
2021 SEM-I;Santa Fe;Emocional;Total general;154;24.077;639,6
2021 SEM-I;San Cristóbal;Emocional;Total general;550;102.808;535,0
2021 SEM-I;Usme;Emocional;Total general;703;112.474;625,0
2021 SEM-I;Tunjuelito;Emocional;Total general;198;42.755;463,1
2021 SEM-I;Bosa;Emocional;Total general;920;193.115;476,4
2021 SEM-I;Kennedy;Emocional;Total general;1.151;236.214;487,3
2021 SEM-I;Fontibón;Emocional;Total general;263;79.737;329,8
2021 SEM-I;Engativá;Emocional;Total general;614;160.175;383,3
2021 SEM-I;Suba;Emocional;Total general;734;268.635;273,2
2021 SEM-I;Barrios Unidos;Emocional;Total general;104;25.474;408,3
2021 SEM-I;Teusaquillo;Emocional;Total general;68;23.078;294,7
2021 SEM-I;Los Mártires;Emocional;Total general;118;17.049;692,1
2021 SEM-I;Antonio Nariño;Emocional;Total general;90;17.531;513,4
2021 SEM-I;Puente Aranda;Emocional;Total general;180;47.927;375,6
2021 SEM-I;La Candelaria;Emocional;Total general;22;2.693;816,9
2021 SEM-I;Rafael Uribe Uribe;Emocional;Total general;377;94.532;398,8
2021 SEM-I;Ciudad Bolívar;Emocional;Total general;1.128;186.565;604,6
2021 SEM-I;Sumapaz;Emocional;Total general;42;1.126;3730,0
2021 SEM-I;Distrito;Emocional;Total general;7.729;1.770.145;436,6
2021 SEM-I;Usaquén;Física;Total general;42;106732;39,4
2021 SEM-I;Chapinero;Física;Total general;11;27448;40,1
2021 SEM-I;Santa Fe;Física;Total general;25;24077;103,8
2021 SEM-I;San Cristóbal;Física;Total general;121;102808;117,7
2021 SEM-I;Usme;Física;Total general;79;112474;70,2
2021 SEM-I;Tunjuelito;Física;Total general;25;42755;58,5
2021 SEM-I;Bosa;Física;Total general;175;193115;90,6
2021 SEM-I;Kennedy;Física;Total general;232;236214;98,2
2021 SEM-I;Fontibón;Física;Total general;55;79737;69
2021 SEM-I;Engativá;Física;Total general;85;160175;53,1
2021 SEM-I;Suba;Física;Total general;129;268635;48
2021 SEM-I;Barrios Unidos;Física;Total general;16;25474;62,8
2021 SEM-I;Teusaquillo;Física;Total general;15;23078;65
2021 SEM-I;Los Mártires;Física;Total general;19;17049;111,4
2021 SEM-I;Antonio Nariño;Física;Total general;13;17531;74,2
2021 SEM-I;Puente Aranda;Física;Total general;40;47927;83,5
2021 SEM-I;La Candelaria;Física;Total general;3;2693;111,4
2021 SEM-I;Rafael Uribe Uribe;Física;Total general;64;94532;67,7
2021 SEM-I;Ciudad Bolívar;Física;Total general;158;186565;84,7
2021 SEM-I;Sumapaz;Física;Total general;3;1126;266,4
2021 SEM-I;Distrito;Física;Total general;1310;1770145;74
2021 SEM-I;Usaquén;Sexual;Total general;89;106732;83,4
2021 SEM-I;Chapinero;Sexual;Total general;25;27448;91,1
2021 SEM-I;Santa Fe;Sexual;Total general;56;24077;232,6
2021 SEM-I;San Cristóbal;Sexual;Total general;234;102808;227,6
2021 SEM-I;Usme;Sexual;Total general;252;112474;224,1
2021 SEM-I;Tunjuelito;Sexual;Total general;73;42755;170,7
2021 SEM-I;Bosa;Sexual;Total general;328;193115;169,8
2021 SEM-I;Kennedy;Sexual;Total general;436;236214;184,6
2021 SEM-I;Fontibón;Sexual;Total general;103;79737;129,2
2021 SEM-I;Engativá;Sexual;Total general;285;160175;177,9
2021 SEM-I;Suba;Sexual;Total general;313;268635;116,5
2021 SEM-I;Barrios Unidos;Sexual;Total general;36;25474;141,3
2021 SEM-I;Teusaquillo;Sexual;Total general;30;23078;130
2021 SEM-I;Los Mártires;Sexual;Total general;47;17049;275,7
2021 SEM-I;Antonio Nariño;Sexual;Total general;37;17531;211,1
2021 SEM-I;Puente Aranda;Sexual;Total general;63;47927;131,4
2021 SEM-I;La Candelaria;Sexual;Total general;7;2693;259,9
2021 SEM-I;Rafael Uribe Uribe;Sexual;Total general;162;94532;171,4
2021 SEM-I;Ciudad Bolívar;Sexual;Total general;430;186565;230,5
2021 SEM-I;Sumapaz;Sexual;Total general;6;1126;532,9
2021 SEM-I;Distrito;Sexual;Total general;3012;1770145;170,2
2021 SEM-I;Usaquén;Económica;Total general;4;106732;3,7
2021 SEM-I;Chapinero;Económica;Total general;0;27448;0
2021 SEM-I;Santa Fe;Económica;Total general;2;24077;8,3
2021 SEM-I;San Cristóbal;Económica;Total general;8;102808;7,8
2021 SEM-I;Usme;Económica;Total general;6;112474;5,3
2021 SEM-I;Tunjuelito;Económica;Total general;0;42755;0
2021 SEM-I;Bosa;Económica;Total general;9;193115;4,7
2021 SEM-I;Kennedy;Económica;Total general;19;236214;8
2021 SEM-I;Fontibón;Económica;Total general;3;79737;3,8
2021 SEM-I;Engativá;Económica;Total general;3;160175;1,9
2021 SEM-I;Suba;Económica;Total general;5;268635;1,9
2021 SEM-I;Barrios Unidos;Económica;Total general;4;25474;15,7
2021 SEM-I;Teusaquillo;Económica;Total general;0;23078;0
2021 SEM-I;Los Mártires;Económica;Total general;1;17049;5,9
2021 SEM-I;Antonio Nariño;Económica;Total general;6;17531;34,2
2021 SEM-I;Puente Aranda;Económica;Total general;5;47927;10,4
2021 SEM-I;La Candelaria;Económica;Total general;0;2693;0
2021 SEM-I;Rafael Uribe Uribe;Económica;Total general;3;94532;3,2
2021 SEM-I;Ciudad Bolívar;Económica;Total general;13;186565;7
2021 SEM-I;Sumapaz;Económica;Total general;0;1126;0
2021 SEM-I;Distrito;Económica;Total general;91;1770145;5,1
2021 SEM-I;Usaquén;Negligencia ;Total general;122;106732;114,3
2021 SEM-I;Chapinero;Negligencia ;Total general;29;27448;105,7
2021 SEM-I;Santa Fe;Negligencia ;Total general;71;24077;294,9
2021 SEM-I;San Cristóbal;Negligencia ;Total general;216;102808;210,1
2021 SEM-I;Usme;Negligencia ;Total general;438;112474;389,4
2021 SEM-I;Tunjuelito;Negligencia ;Total general;112;42755;262
2021 SEM-I;Bosa;Negligencia ;Total general;504;193115;261
2021 SEM-I;Kennedy;Negligencia ;Total general;590;236214;249,8
2021 SEM-I;Fontibón;Negligencia ;Total general;124;79737;155,5
2021 SEM-I;Engativá;Negligencia ;Total general;259;160175;161,7
2021 SEM-I;Suba;Negligencia ;Total general;320;268635;119,1
2021 SEM-I;Barrios Unidos;Negligencia ;Total general;49;25474;192,4
2021 SEM-I;Teusaquillo;Negligencia ;Total general;26;23078;112,7
2021 SEM-I;Los Mártires;Negligencia ;Total general;61;17049;357,8
2021 SEM-I;Antonio Nariño;Negligencia ;Total general;32;17531;182,5
2021 SEM-I;Puente Aranda;Negligencia ;Total general;90;47927;187,8
2021 SEM-I;La Candelaria;Negligencia ;Total general;12;2693;445,6
2021 SEM-I;Rafael Uribe Uribe;Negligencia ;Total general;160;94532;169,3
2021 SEM-I;Ciudad Bolívar;Negligencia ;Total general;703;186565;376,8
2021 SEM-I;Sumapaz;Negligencia ;Total general;33;1126;2930,7
2021 SEM-I;Distrito;Negligencia ;Total general;3951;1770145;223,2
2021 SEM-I;Usaquén;Abandono;Total general;6;106732;5,6
2021 SEM-I;Chapinero;Abandono;Total general;1;27448;3,6
2021 SEM-I;Santa Fe;Abandono;Total general;8;24077;33,2
2021 SEM-I;San Cristóbal;Abandono;Total general;15;102808;14,6
2021 SEM-I;Usme;Abandono;Total general;34;112474;30,2
2021 SEM-I;Tunjuelito;Abandono;Total general;9;42755;21,1
2021 SEM-I;Bosa;Abandono;Total general;39;193115;20,2
2021 SEM-I;Kennedy;Abandono;Total general;54;236214;22,9
2021 SEM-I;Fontibón;Abandono;Total general;6;79737;7,5
2021 SEM-I;Engativá;Abandono;Total general;12;160175;7,5
2021 SEM-I;Suba;Abandono;Total general;17;268635;6,3
2021 SEM-I;Barrios Unidos;Abandono;Total general;0;25474;0
2021 SEM-I;Teusaquillo;Abandono;Total general;2;23078;8,7
2021 SEM-I;Los Mártires;Abandono;Total general;7;17049;41,1
2021 SEM-I;Antonio Nariño;Abandono;Total general;6;17531;34,2
2021 SEM-I;Puente Aranda;Abandono;Total general;10;47927;20,9
2021 SEM-I;La Candelaria;Abandono;Total general;0;2693;0
2021 SEM-I;Rafael Uribe Uribe;Abandono;Total general;20;94532;21,2
2021 SEM-I;Ciudad Bolívar;Abandono;Total general;55;186565;29,5
2021 SEM-I;Sumapaz;Abandono;Total general;5;1126;444
2021 SEM-I;Distrito;Abandono;Total general;306;1770145;17,3
2021 SEM-I;Usaquén;Intrafamiliar;Mujer;304;308619;
2021 SEM-I;Chapinero;Intrafamiliar;Mujer;104;90360;
2021 SEM-I;Santa Fe;Intrafamiliar;Mujer;214;54456;
2021 SEM-I;San Cristóbal;Intrafamiliar;Mujer;653;207684;
2021 SEM-I;Usme;Intrafamiliar;Mujer;662;199667;
2021 SEM-I;Tunjuelito;Intrafamiliar;Mujer;216;91333;
2021 SEM-I;Bosa;Intrafamiliar;Mujer;1159;371072;
2021 SEM-I;Kennedy;Intrafamiliar;Mujer;1409;535285;
2021 SEM-I;Fontibón;Intrafamiliar;Mujer;360;209075;
2021 SEM-I;Engativá;Intrafamiliar;Mujer;810;428725;
2021 SEM-I;Suba;Intrafamiliar;Mujer;1106;662592;
2021 SEM-I;Barrios Unidos;Intrafamiliar;Mujer;124;75607;
2021 SEM-I;Teusaquillo;Intrafamiliar;Mujer;127;95107;
2021 SEM-I;Los Mártires;Intrafamiliar;Mujer;140;47063;
2021 SEM-I;Antonio Nariño;Intrafamiliar;Mujer;113;43782;
2021 SEM-I;Puente Aranda;Intrafamiliar;Mujer;238;128904;
2021 SEM-I;La Candelaria;Intrafamiliar;Mujer;34;8654;
2021 SEM-I;Rafael Uribe Uribe;Intrafamiliar;Mujer;501;194734;
2021 SEM-I;Ciudad Bolívar;Intrafamiliar;Mujer;1186;328131;
2021 SEM-I;Sumapaz;Intrafamiliar;Mujer;28;1768;
2021 SEM-I;Distrito;Intrafamiliar;Mujer;9488;4082618;
2021 SEM-I;Usaquén;Intrafamiliar;Hombre ;134;262649;
2021 SEM-I;Chapinero;Intrafamiliar;Hombre ;44;82993;
2021 SEM-I;Santa Fe;Intrafamiliar;Hombre ;78;53328;
2021 SEM-I;San Cristóbal;Intrafamiliar;Hombre ;246;193376;
2021 SEM-I;Usme;Intrafamiliar;Hombre ;323;193699;
2021 SEM-I;Tunjuelito;Intrafamiliar;Hombre ;94;88825;
2021 SEM-I;Bosa;Intrafamiliar;Hombre ;368;351957;
2021 SEM-I;Kennedy;Intrafamiliar;Hombre ;496;499553;
2021 SEM-I;Fontibón;Intrafamiliar;Hombre ;128;184457;
2021 SEM-I;Engativá;Intrafamiliar;Hombre ;298;385375;
2021 SEM-I;Suba;Intrafamiliar;Hombre ;320;590083;
2021 SEM-I;Barrios Unidos;Intrafamiliar;Hombre ;50;71269;
2021 SEM-I;Teusaquillo;Intrafamiliar;Hombre ;27;72772;
2021 SEM-I;Los Mártires;Intrafamiliar;Hombre ;57;36363;
2021 SEM-I;Antonio Nariño;Intrafamiliar;Hombre ;40;38419;
